,Hotel_name,neg,pos,Avg_score,score
297,Durrants Hotel,25.58813559322034,68.53898305084745,8.100000000000009,0.6266630397151194
298,Dutch Design Hotel Artemis,51.4,44.112500000000004,7.900000000000003,-0.16520260697081313
299,Eccleston Square Hotel,22.5375,70.3,8.5,0.6794096728307254
300,Edouard 7 Paris Op ra,6.263333333333333,132.81333333333336,9.099999999999998,0.95284108021283
301,Egerton House,11.91818181818182,102.43636363636361,9.299999999999999,0.8836528221512246
302,Eiffel Trocad ro,31.18,60.83999999999999,8.0,0.48750821827744895
303,Element Amsterdam,23.166666666666664,81.57361111111106,8.899999999999988,0.7160029285069721
304,Elys es R gencia,18.900000000000002,81.0590909090909,8.199999999999998,0.7668367633039869
305,Enterprise Hotel Design Boutique,14.786813186813184,55.362637362637365,8.5,0.7329098848749505
306,Etoile Saint Ferdinand,12.083333333333336,72.05833333333332,8.299999999999999,0.8323117844339076
307,Eurohotel Diagonal Port,46.6,44.325,7.0,-0.05132543711223911
308,Eurostars Angli,11.959999999999999,59.14666666666666,8.299999999999999,0.7977908025247971
309,Eurostars Bcn Design,39.604166666666664,96.55833333333334,8.300000000000002,0.5898420643824976
310,Eurostars Cristal Palace,38.956250000000004,65.74062500000002,8.199999999999994,0.40742501307220624
311,Eurostars Embassy,40.589999999999996,60.23750000000003,8.399999999999997,0.3261672546171409
312,Eurostars Grand Marina Hotel GL,30.269343065693434,57.40948905109487,8.5,0.47274669107830775
313,Eurostars Monumental,25.62285714285714,66.47142857142856,8.300000000000004,0.614528261336772
314,Eurostars Ramblas,12.175000000000002,67.90416666666667,8.199999999999998,0.8207031969074062
315,Evenia Rossello,8.4375,33.0625,8.200000000000001,0.7448015122873346
316,Excelsior Hotel Gallia Luxury Collection Hotel,10.811538461538465,68.03846153846155,9.399999999999991,0.8410966647823629
317,Exe Laietana Palace,38.4271186440678,68.41864406779662,7.8999999999999915,0.4383531102137886
318,Exe Vienna,37.948387096774184,42.62709677419355,7.700000000000022,0.10975905073253439
319,Expo Hotel Barcelona,25.207913669064745,61.1338129496403,7.600000000000012,0.5876600451892301
320,Fairmont Rey Juan Carlos I,21.45714285714286,48.46428571428571,8.299999999999999,0.5572586588061901
321,Falkensteiner Hotel Wien Margareten,19.366666666666667,47.735555555555564,8.899999999999993,0.594292630696895
322,Falkensteiner Hotel Wien Zentrum Schottenfeld,20.333333333333336,58.54848484848485,8.300000000000004,0.6527094870865897
323,Fielding Hotel,31.615000000000002,124.99999999999997,8.7,0.7470799999999999
324,Fifty Four Boutique Hotel,21.419230769230772,83.79615384615386,8.199999999999996,0.7443888557396613
325,First Hotel Paris Tour Eiffel,26.892307692307693,72.78461538461539,8.299999999999999,0.6305220883534136
326,Fleming s Conference Hotel Wien,28.780000000000005,53.559999999999974,8.5,0.46265870052277785
327,Fleming s Selection Hotel Wien City,27.084753363228693,61.14484304932737,8.29999999999997,0.5570394490770283
328,Flemings Mayfair,26.356250000000006,72.1375,8.699999999999994,0.634638710795356
329,Fletcher Hotel Amsterdam,46.47272727272726,44.65999999999999,7.800000000000007,-0.0405895045393478
330,Forest Hill Paris la Villette,15.989473684210523,44.79473684210525,7.599999999999997,0.6430501703677594
331,Four Points Sheraton Milan Center,26.095652173913045,60.15217391304349,8.199999999999994,0.5661727502710517
332,Four Seasons Hotel George V Paris,11.866666666666667,162.56666666666663,9.3,0.927004305925774
333,Four Seasons Hotel London at Park Lane,66.50000000000001,114.60000000000001,9.3,0.4197207678883071
334,Four Seasons Hotel Milano,0.0,76.3,9.1,1.0
335,FourSide Hotel Suites Vienna,23.222222222222218,43.63333333333333,8.599999999999998,0.4677871148459385
336,FourSide Hotel Vienna City Center,19.005000000000003,49.739999999999995,8.099999999999998,0.6179131483715319
337,Francois 1er,27.334374999999994,60.86875000000001,8.699999999999996,0.5509292535167883
338,Franklin Roosevelt,10.214285714285714,66.77142857142856,8.6,0.8470261018399657
339,Gainsborough Hotel,58.58596491228071,67.9280701754386,6.899999999999986,0.1375293783413828
340,Gallery Hotel,23.516666666666662,113.74000000000001,9.099999999999998,0.7932418967235215
341,Garden Elys e,20.770000000000003,64.84,8.5,0.6796730413325107
342,Gardette Park Hotel,22.439999999999998,75.68666666666667,8.200000000000001,0.7035144895622303
343,Gartenhotel Altmannsdorf Hotel 1,9.98,30.119999999999997,8.0,0.6686586985391766
344,Georgian House Hotel,28.972368421052625,70.02171052631577,8.400000000000006,0.586237351197467
345,Glam Milano,21.91451612903227,76.32338709677425,8.800000000000049,0.7128728563730309
346,Golden Tulip Amsterdam Riverside,34.15384615384616,41.800000000000004,7.5,0.1829223408170776
347,Golden Tulip Amsterdam West,19.586774193548404,55.93580645161286,8.5,0.6498347760393532
348,Golden Tulip Bercy Gare de Lyon 209,5.1000000000000005,66.74545454545454,8.700000000000001,0.9235903023699265
349,Golden Tulip Opera de Noailles,19.41666666666667,93.65238095238094,8.600000000000003,0.7926730055422788
350,Golden Tulip Washington Opera,22.599999999999998,109.60000000000001,8.3,0.7937956204379563
351,Good Hotel London,51.485365853658536,56.09268292682928,8.100000000000001,0.08213757718062467
352,Goodenough Club,15.936904761904762,68.51190476190474,8.5,0.7673848827106863
353,Goralska R sidences H tel Paris Bastille,5.6,80.1,9.4,0.9300873907615481
354,Graben Hotel,18.898000000000003,80.074,8.600000000000007,0.7639933061917725
355,Gran Hotel Barcino,10.74,51.459999999999994,7.0,0.7912942090944423
356,Gran Hotel La Florida,23.836842105263155,51.426315789473676,8.7,0.5364855183706887
357,Gran Hotel Torre Catalunya,11.614893617021279,75.42765957446811,8.5,0.846012806408846
358,Grand Ferdinand Vienna Your Hotel In The City Center,25.07698412698412,63.72619047619048,8.60000000000001,0.6064885733856407
359,Grand H tel Du Palais Royal,8.136363636363635,101.7590909090909,9.199999999999996,0.9200428820297494
360,Grand Hotel Amr th Amsterdam,36.29814814814816,60.433333333333316,8.300000000000008,0.3993687565116133
361,Grand Hotel Central,19.000000000000004,75.7375,8.899999999999995,0.7491335203829015
362,Grand Hotel Downtown,28.635294117647064,54.90882352941176,7.5,0.47849375970860775
363,Grand Hotel Saint Michel,18.412820512820517,114.7076923076923,8.800000000000006,0.8394805078683834
364,Grand Hotel Wien,20.89047619047619,65.1452380952381,9.0,0.6793245860896897
365,Grand Hotel et de Milan,6.8,70.55714285714286,9.1,0.9036242154282244
366,Grand Pigalle Hotel,19.43913043478261,88.14347826086956,9.099999999999996,0.7794603660040448
367,Grand Royale London Hyde Park,28.719780219780265,64.07626373626371,7.699999999999943,0.5517875333994168
368,Grand Visconti Palace,31.289473684210517,62.67192982456142,8.600000000000009,0.5007418189961652
369,Grange Beauchamp Hotel,48.06875,60.69375,8.599999999999998,0.20801153331273814
370,Grange Blooms Hotel,9.216666666666667,62.433333333333316,8.299999999999999,0.8523758675920982
371,Grange Buckingham Hotel,5.5,21.5,8.5,0.7441860465116279
372,Grange City Hotel,38.84285714285714,61.77142857142856,8.700000000000001,0.3711840888066604
373,Grange Clarendon Hotel,27.86428571428571,64.37857142857142,8.099999999999998,0.5671807389326528
374,Grange Fitzrovia Hotel,23.04705882352941,93.45882352941175,8.099999999999998,0.7533987915407855
375,Grange Holborn Hotel,56.84545454545455,51.76363636363636,8.400000000000002,-0.09817351598173538
376,Grange Langham Court Hotel,26.963157894736845,55.95789473684211,7.900000000000003,0.518152746425884
377,Grange Rochester Hotel,12.511111111111113,34.6888888888889,8.200000000000001,0.6393337604099937
378,Grange St Paul s Hotel,23.49772727272727,72.0409090909091,8.5,0.673828001766673
379,Grange Strathmore Hotel,16.28125,80.46875,8.0,0.7976699029126214
380,Grange Tower Bridge Hotel,17.14,72.06666666666666,8.699999999999996,0.7621646623496762
381,Grange Wellington Hotel,16.004347826086956,73.02608695652172,8.800000000000002,0.7808406763515122
382,Grange White Hall Hotel,16.599999999999998,77.9,7.8999999999999995,0.7869062901155328
383,Great Northern Hotel A Tribute Portfolio Hotel London,19.386274509803926,61.67843137254901,8.899999999999991,0.685687945066124
384,Great St Helen Hotel,48.300000000000004,88.75,7.400000000000001,0.4557746478873239
385,Grosvenor House A JW Marriott Hotel,34.05384615384616,52.646153846153844,7.900000000000001,0.35315604909409687
386,Grosvenor House Suites by Jumeirah Living,5.6,89.19999999999999,8.7,0.9372197309417041
387,Grupotel Gran Via 678,22.201666666666668,69.95333333333335,8.39999999999999,0.682621747831888
388,Guitart Grand Passage,35.57368421052632,81.97368421052632,8.099999999999998,0.5660353130016051
389,H tel Ad le Jules,2.3636363636363638,83.84545454545453,9.099999999999998,0.9718096064187358
390,H tel Aiglon Esprit de France,13.637931034482758,89.64137931034485,8.900000000000002,0.8478612094168334
391,H tel Amastan Paris,8.271428571428572,74.39999999999999,9.1,0.8888248847926267
392,H tel Arvor Saint Georges,23.37083333333334,82.21249999999998,8.699999999999998,0.7157265217170948
393,H tel Balzac,25.700000000000003,92.68333333333335,8.299999999999999,0.7227117424923575
394,H tel Barri re Le Fouquet s,101.10000000000001,49.3,9.0,-1.0507099391480734
395,H tel Baume,33.57142857142857,142.85714285714286,9.0,0.765
396,H tel Beauchamps,17.235294117647058,105.85882352941178,8.099999999999998,0.8371860413425206
397,H tel Bedford,15.272413793103448,95.00344827586207,8.599999999999996,0.8392435846248775
398,H tel Bel Ami,23.776923076923076,53.07692307692308,8.599999999999998,0.5520289855072464
399,H tel Belloy Saint Germain By Happyculture,31.437500000000004,159.41249999999997,8.299999999999999,0.8027915000392064
400,H tel Bourgogne Montana by MH,19.658333333333335,98.02499999999999,8.900000000000004,0.7994559211085608
401,H tel Brighton Esprit de France,21.945,91.595,8.699999999999994,0.7604126862820023
402,H tel California Champs Elys es,23.269999999999996,68.29499999999999,8.2,0.6592722746906802
403,H tel Champs lys es Plaza,7.916666666666667,81.96666666666665,8.700000000000001,0.9034160227734851
404,H tel Chaplain Paris Rive Gauche,8.0,66.5235294117647,8.699999999999996,0.8797417985675126
405,H tel Concorde Montparnasse,23.794871794871796,56.58974358974359,7.8999999999999995,0.5795197100135931
406,H tel Crayon Rouge by Elegancia,30.286666666666655,78.31333333333333,9.0,0.6132629607559379
407,H tel Cristal Champs Elys es,4.416666666666667,84.23333333333333,8.299999999999999,0.947566284131381
408,H tel D Aubusson,10.668965517241377,79.42758620689655,9.400000000000002,0.8656768255622125
409,H tel Da Vinci Spa,20.700000000000003,79.46153846153848,9.099999999999998,0.7394966118102614
410,H tel De Buci by MH,42.922222222222224,89.83333333333331,8.9,0.5222016079158935
411,H tel De Castiglione,41.87647058823529,69.58823529411765,7.200000000000002,0.398224852071006
412,H tel De Sers Champs Elys es Paris,23.092857142857145,76.92142857142856,8.5,0.6997864239947998
413,H tel De Vend me,8.3125,84.08749999999999,8.700000000000001,0.9011446409989594
414,H tel Diva Opera,15.68888888888889,96.25555555555555,8.299999999999999,0.8370079649082305
415,H tel Du Jeu De Paume,32.96,150.72000000000003,8.7,0.781316348195329
416,H tel Duc De St Simon,16.265384615384615,109.14230769230768,9.0,0.8509708566797054
417,H tel Duo,13.42727272727273,67.63181818181816,8.599999999999996,0.8014651522279722
418,H tel Elysees Mermoz,10.258333333333333,90.96666666666665,8.700000000000001,0.8872297544888237
419,H tel Etoile Saint Honor by Happyculture,21.08888888888889,116.33333333333333,8.2,0.818720152817574
420,H tel Exquis by Elegancia,20.275000000000002,87.225,8.900000000000002,0.7675551734021209
421,H tel F licien by Elegancia,18.125,55.27500000000001,8.4,0.6720940750791498
422,H tel Fabric,5.14,82.94999999999999,9.300000000000002,0.9380349608197709
423,H tel France d Antin Op ra,21.999999999999996,136.55,8.5,0.838886854632003
424,H tel Gustave,8.98,90.50000000000001,8.8,0.9007734806629834
425,H tel Hor,28.18333333333333,89.41944444444445,8.600000000000001,0.6848187381566276
426,H tel Horset Op ra Best Western Premier Collection,11.8,77.37254901960785,8.5,0.8474911302584897
427,H tel Jos phine by Happyculture,29.245833333333334,61.379166666666684,8.099999999999996,0.5235218247233727
428,H tel Juliana Paris,39.19999999999999,87.12413793103448,8.599999999999996,0.5500672840972058
429,H tel Keppler,27.499999999999996,73.39090909090908,9.099999999999998,0.6252941905115817
430,H tel L Echiquier Op ra Paris MGallery by Sofitel,10.408510638297876,102.45531914893617,9.100000000000007,0.8984092702579225
431,H tel La Comtesse by Elegancia,21.364285714285717,93.40000000000002,9.0,0.771260324258183
432,H tel La Parizienne by Elegancia,24.27500000000001,80.79375,8.5,0.6995435909337046
433,H tel Lancaster Paris Champs Elys es,13.899999999999999,56.949999999999996,8.8,0.7559262510974539
434,H tel Le Bellechasse Saint Germain,7.915384615384616,139.61538461538458,8.700000000000001,0.9433057851239669
435,H tel Le M,17.919999999999998,80.08000000000001,8.200000000000001,0.7762237762237763
436,H tel Le Marianne,37.0,79.6,8.7,0.5351758793969849
437,H tel Le Relais Saint Germain,19.637500000000003,68.975,9.299999999999999,0.7152953968829285
438,H tel Le Royal Monceau Raffles Paris,25.500000000000004,250.59999999999997,9.3,0.898244213886672
439,H tel Le Walt,10.1,99.88888888888889,8.799999999999999,0.8988876529477198
440,H tel Les Dames du Panth on,16.311111111111114,138.12222222222223,8.799999999999999,0.8819081328935725
441,H tel Madison by MH,25.98,83.21000000000001,8.799999999999999,0.6877779113087369
442,H tel Mansart Esprit de France,16.886666666666667,61.79333333333334,8.599999999999998,0.7267234868917898
443,H tel Mathis Elys es,21.666666666666668,63.45000000000001,8.700000000000001,0.6585237719989494
444,H tel Mayfair Paris,19.866666666666664,52.06666666666667,8.5,0.618437900128041
445,H tel Moli re,7.709090909090909,94.15,9.199999999999996,0.9181190556655241
446,H tel Monna Lisa Champs Elys es,37.07777777777778,99.32222222222221,8.700000000000001,0.6266920237162993
447,H tel Montmartre Mon Amour,43.5,75.53999999999999,8.1,0.4241461477362986
448,H tel Original Paris,0.0,18.299999999999997,8.9,1.0
449,H tel Paris Bastille Boutet MGallery by Sofitel,22.958333333333332,47.75833333333333,8.799999999999999,0.519281102774385
450,H tel Pont Royal,4.566666666666666,67.49999999999999,8.6,0.9323456790123458
451,H tel Powers,21.044444444444448,87.95555555555556,8.5,0.7607377463365336
452,H tel R de Paris Boutique Hotel,15.126666666666663,89.87333333333335,9.099999999999998,0.8316890438394778
453,H tel Raphael,23.7,58.0,8.7,0.5913793103448275
454,H tel Recamier,9.083333333333334,86.93333333333334,9.0,0.8955138036809817
455,H tel Regent s Garden,9.445454545454544,74.0,9.099999999999996,0.8723587223587225
456,H tel Regina,15.961111111111112,111.84444444444443,9.0,0.8572918736340155
457,H tel Regina Op ra Grands Boulevards,57.300000000000004,59.333333333333336,7.900000000000001,0.03426966292134828
458,H tel Saint Marc,28.466666666666665,50.11666666666667,9.299999999999999,0.43199201862321257
459,H tel Saint Paul Rive Gauche,24.259999999999998,81.00000000000001,8.9,0.7004938271604939
460,H tel San R gis,11.725,53.199999999999996,8.700000000000001,0.7796052631578947
461,H tel Square Louvois,7.6000000000000005,96.91666666666664,9.299999999999999,0.9215821152192606
462,H tel Th r se,22.82857142857143,120.79285714285716,9.0,0.8110105848264443
463,H tel Thoumieux,12.850000000000001,66.69999999999999,8.9,0.8073463268365817
464,H tel Vernet,6.7,97.92499999999998,8.6,0.9315802910390605
465,H tel Victor Hugo Paris Kl ber,13.775000000000002,134.775,7.9,0.8977926173251716
466,H tel Waldorf Trocad ro,10.875,59.6875,8.5,0.8178010471204189
467,H tel Westminster,34.96078431372549,87.92352941176469,8.399999999999993,0.6023728284382596
468,H tel de Banville,5.206250000000001,115.25000000000003,8.700000000000001,0.954826464208243
469,H tel de Jos phine BONAPARTE,3.016666666666666,128.15,9.0,0.9764598777474314
470,H tel de La Tamise Esprit de France,4.544444444444445,109.11111111111113,9.6,0.9583503054989816
471,H tel de Lille,10.281818181818181,96.68181818181819,8.900000000000002,0.8936530324400564
472,H tel de Varenne,5.8,112.24000000000001,8.7,0.9483250178189594
473,H tel de la Bourdonnais,19.78249999999999,93.37,8.800000000000006,0.7881278783335118
474,H tel des Academies et des Arts,0.0,141.57999999999998,8.8,1.0
475,H tel des Champs Elys es,22.307142857142857,76.16428571428571,8.400000000000002,0.707118071837194
476,H tel des Ducs D Anjou,35.470588235294116,57.92352941176471,7.700000000000002,0.3876307504823805
477,H tel du Minist re,19.575806451612905,87.0177419354839,8.800000000000004,0.7750366072918019
478,H10 Art Gallery 4 Sup,16.604109589041098,66.17123287671234,8.799999999999997,0.7490735948659558
479,H10 Casa Mimosa 4 Sup,14.960000000000003,86.39999999999999,9.599999999999998,0.8268518518518517
480,H10 Casanova,29.26470588235295,90.02941176470587,8.599999999999998,0.6749428291408035
481,H10 Cubik 4 Sup,18.954166666666666,91.97222222222224,9.299999999999995,0.7939142253095742
482,H10 Itaca,26.540000000000003,46.68000000000001,8.2,0.4314481576692374
483,H10 London Waterloo,31.491891891891893,50.23783783783784,8.5,0.37314396384764364
484,H10 Marina Barcelona,23.790000000000003,61.239999999999974,8.199999999999992,0.61152841280209
485,H10 Metropolitan 4 Sup,13.717391304347824,83.06739130434782,9.200000000000014,0.8348643060898694
486,H10 Port Vell 4 Sup,19.940259740259737,80.78311688311688,9.200000000000006,0.753163030721991
487,H10 Universitat,15.070370370370371,65.46481481481482,8.5,0.7697943481089644
488,H10 Urquinaona Plaza,17.898684210526316,85.85394736842105,9.100000000000012,0.7915217091449678
489,HCC Regente,40.16666666666668,74.95,8.1,0.4640871692239269
490,HCC St Moritz,10.185714285714285,57.79999999999999,8.299999999999999,0.82377656945131
491,Hallmark Hotel London Chigwell Prince Regent,59.69428571428573,39.8957142857143,6.8999999999999915,-0.4962581014788556
492,Ham Yard Hotel,14.824999999999998,70.30833333333334,9.5,0.7891430603295011
493,Hampshire Hotel Amsterdam American,27.379562043795616,72.44963503649636,8.5,0.6220883372289837
494,Hampshire Hotel Rembrandt Square Amsterdam,27.643820224719093,49.70000000000001,7.7999999999999945,0.44378631338593383
495,Hampshire Hotel The Manor Amsterdam,21.839024390243903,55.1780487804878,8.300000000000006,0.6042081067939706
496,Hampton by Hilton Amsterdam Centre East,20.373548387096776,61.30580645161291,8.400000000000007,0.6676734298703485
497,Haymarket Hotel,16.900000000000002,80.82083333333334,9.599999999999996,0.790895499304016
498,Hazlitt s,15.381818181818181,78.29545454545453,9.0,0.8035413642960813
499,Henley House Hotel,23.299074074074067,76.61851851851856,8.600000000000016,0.6959080582008026
500,Henry VIII,44.58193979933112,45.92709030100327,7.0,0.029288824805928683
501,Hidden Hotel by Elegancia,11.386666666666665,101.55999999999999,9.099999999999998,0.8878823683865038
502,Hilton Amsterdam,23.336231884057973,56.73188405797101,8.300000000000002,0.588657555243326
503,Hilton Barcelona,4.416666666666667,45.449999999999996,8.1,0.9028236156949029
504,Hilton Diagonal Mar Barcelona,30.482352941176472,66.44117647058823,7.900000000000002,0.5412129260734838
505,Hilton Garden Inn Milan North,16.13846153846154,45.29538461538461,8.300000000000006,0.6437062699544867
506,Hilton Garden Inn Vienna South,9.133333333333333,55.86666666666667,8.1,0.8365155131264916
507,Hilton London Angel Islington,21.473972602739725,56.86506849315068,8.599999999999996,0.6223697047806029
508,Hilton London Bankside,18.90179640718562,63.77245508982034,9.299999999999972,0.7036056338028169
509,Hilton London Canary Wharf,17.13539192399051,60.39524940617579,9.0,0.7162791429380485
510,Hilton London Euston,29.01414141414141,45.698989898989886,7.399999999999986,0.3651032226692011
511,Hilton London Green Park,44.44313725490194,50.09477124183005,7.299999999999979,0.11281884010698692
512,Hilton London Hyde Park,20.70333333333333,45.87666666666666,7.800000000000003,0.5487175761098597
513,Hilton London Kensington Hotel,30.3480158730159,45.88829365079364,7.800000000000071,0.33865451385135503
514,Hilton London Metropole,33.93137755102044,47.87576530612244,7.5,0.2912619289935145
515,Hilton London Olympia,41.93197674418605,41.42267441860466,7.400000000000005,-0.01229525453703312
516,Hilton London Paddington,22.994117647058836,55.34117647058824,8.200000000000022,0.5845025510204079
517,Hilton London Tower Bridge,27.016292134831485,52.63426966292131,8.700000000000028,0.486716690326505
518,Hilton London Wembley,25.51178160919544,60.138793103448265,8.80000000000004,0.5757849419207478
519,Hilton Milan,19.709677419354833,46.11451612903225,8.199999999999992,0.5725927739498444
520,Hilton Paris Opera,19.06666666666667,92.17222222222226,8.400000000000002,0.7931408595021396
521,Hilton Vienna,32.84067796610169,56.80338983050849,8.0,0.4218535537387364
522,Hilton Vienna Danube Waterfront,19.912371134020617,61.51030927835053,8.399999999999986,0.6762758736277551
523,Hilton Vienna Plaza,25.744776119402975,58.81044776119405,8.60000000000001,0.5622414536964193
524,Holiday Inn Amsterdam,25.21399999999999,46.066,7.699999999999993,0.4526548864672429
525,Holiday Inn Amsterdam Arena Towers,16.938961038961036,57.222077922077936,8.399999999999988,0.7039785751571687
526,Holiday Inn London Bloomsbury,22.40769230769233,62.314381270902985,8.199999999999996,0.640408973808501
527,Holiday Inn London Brent Cross,21.453448275862062,45.620689655172406,7.899999999999992,0.529743008314437
528,Holiday Inn London Camden Lock,21.37480916030534,65.50763358778626,8.600000000000007,0.6737050632173863
529,Holiday Inn London Kensington,37.475503355704724,51.731879194630835,7.7999999999999945,0.27558202139321775
530,Holiday Inn London Kensington Forum,28.18984771573608,54.7596446700507,7.80000000000004,0.4852076216784922
531,Holiday Inn London Mayfair,29.906194690265487,66.38407079646014,8.0,0.5494974271469323
532,Holiday Inn London Oxford Circus,32.492941176470566,56.90705882352944,7.5,0.42901738645055987
533,Holiday Inn London Regent s Park,19.11490384615384,55.350480769230714,8.20000000000003,0.6546569500299662
534,Holiday Inn London Stratford City,17.00969162995594,62.342290748898634,8.700000000000031,0.7271564547015552
535,Holiday Inn London Wembley,24.68859934853423,55.87752442996743,8.30000000000001,0.5581658350044298
536,Holiday Inn London West,26.264864864864865,38.92702702702703,8.100000000000014,0.3252794556689579
537,Holiday Inn London Whitechapel,16.512857142857136,55.018571428571434,8.5,0.699867577181731
538,Holiday Inn Milan Garibaldi Station,3.783333333333333,53.75833333333333,8.299999999999999,0.9296233142148504
539,Holiday Inn Paris Elys es,1.4,27.474999999999998,8.0,0.9490445859872612
540,Holiday Inn Paris Gare Montparnasse,46.451351351351356,41.43513513513514,7.5,-0.12106190072402316
541,Holiday Inn Paris Gare de Lyon Bastille,13.179661016949153,64.4135593220339,8.300000000000008,0.7953899589516893
542,Holiday Inn Paris Gare de l Est,28.72361111111111,50.959722222222204,7.899999999999995,0.43634678804066374
543,Holiday Inn Paris Montmartre,12.209999999999999,60.52,8.299999999999999,0.7982485128883013
544,Holiday Inn Paris Montparnasse Pasteur,44.45000000000001,41.175,7.1000000000000005,-0.07953855494839134
545,Holiday Inn Paris Notre Dame,20.48918918918919,94.11081081081082,8.300000000000006,0.782286551219092
546,Holiday Inn Paris Op ra Grands Boulevards,10.914285714285713,67.17142857142856,8.200000000000001,0.837515950659294
547,Holiday Inn Paris Saint Germain des Pr s,23.206521739130434,60.747826086956536,8.100000000000005,0.6179859719438878
548,Holiday Inn Vienna City,9.114285714285714,54.333333333333336,8.699999999999998,0.8322524101665206
549,Hollmann Beletage Design Boutique,14.215714285714288,75.24142857142856,9.299999999999997,0.811065332548558
550,Hotel 1898,25.930303030303037,80.96969696969695,9.199999999999994,0.6797529940119759
551,Hotel 4 Barcelona,47.46666666666668,56.788888888888884,7.700000000000001,0.16415574251614132
552,Hotel 55,22.912000000000003,67.276,8.5,0.6594327843510315
553,Hotel 82 London,40.21757575757577,66.26424242424238,7.5,0.39307272993341563
554,Hotel Abbot,54.116666666666674,73.66666666666667,7.3999999999999995,0.26538461538461533
555,Hotel Advance,2.8,80.8,8.3,0.9653465346534654
556,Hotel Alimara,25.3,61.1875,8.099999999999998,0.5865168539325843
557,Hotel Am Konzerthaus Vienna MGallery by Sofitel,20.226865671641782,65.78208955223886,8.60000000000001,0.6925171302808916
558,Hotel Am Parkring,12.45081967213115,74.4049180327869,9.0,0.8326613347434287
559,Hotel Am Schubertring,24.186666666666667,99.13333333333334,8.200000000000001,0.7560188298587761
560,Hotel Am Stephansplatz,11.82333333333333,87.57666666666663,9.300000000000004,0.8649944810261486
561,Hotel Amadeus,18.689655172413797,77.15689655172413,8.899999999999991,0.757770776072043
562,Hotel Ambassador,34.83846153846154,67.8923076923077,8.300000000000004,0.4868570133695899
563,Hotel America Barcelona,6.925000000000001,122.95,8.7,0.9436762911752745
564,Hotel Amsterdam De Roode Leeuw,10.899999999999999,62.675,7.8999999999999995,0.8260869565217391
565,Hotel Arena,51.342499999999994,65.365,7.699999999999994,0.21452612254264516
566,Hotel Ares Eiffel,27.055555555555557,102.42592592592592,8.800000000000004,0.7358524679081541
567,Hotel Arkadenhof,20.86,52.46666666666667,8.5,0.6024142312579416
568,Hotel Arts Barcelona,10.306250000000002,70.5375,8.799999999999999,0.8538897749424065
569,Hotel Astor Saint Honor ,5.6,157.20000000000002,7.5,0.9643765903307888
570,Hotel Astra Opera Astotel,6.977777777777778,77.03333333333333,8.4,0.9094187220539449
571,Hotel Atlanta,28.177586206896557,58.0344827586207,7.800000000000008,0.514468211527035
572,Hotel Atmospheres,22.736363636363635,150.00909090909093,8.700000000000001,0.8484334282770741
573,Hotel Auriga,11.233333333333334,62.63611111111111,8.2,0.8206572353541177
574,Hotel Bachaumont,6.487499999999999,61.94375000000001,8.799999999999999,0.8952678841691051
575,Hotel Bagu s,17.1,125.74999999999999,8.9,0.8640159045725645
576,Hotel Balmes,46.0,100.40000000000002,8.5,0.5418326693227092
577,Hotel Balmoral,16.026923076923076,64.80384615384615,8.300000000000004,0.752685619324589
578,Hotel Barcelona Catedral,21.521518987341768,82.5443037974683,8.900000000000013,0.7392731176199968
579,Hotel Barcelona Center,40.34583333333334,74.05833333333335,8.400000000000004,0.45521548329019923
580,Hotel Barcelona Universal,13.785294117647059,68.15588235294119,8.799999999999999,0.7977387476804904
581,Hotel Beethoven Wien,14.970000000000004,85.08444444444444,8.899999999999986,0.8240571458420393
582,Hotel Bellevue Wien,42.07000000000001,60.44499999999999,8.099999999999998,0.30399536768963503
583,Hotel Berna,10.256679389312982,77.20324427480914,9.19999999999991,0.8671470417382491
584,Hotel Best Western PLUS Alfa Aeropuerto,33.90689655172414,38.70517241379311,7.800000000000008,0.12396988730010254
585,Hotel Boltzmann,18.00588235294118,62.53529411764704,8.099999999999998,0.7120684789765778
586,Hotel Boutique Duomo,19.25384615384615,46.76153846153846,7.5,0.5882546471459121
587,Hotel Bristol,14.923529411764704,55.58235294117647,8.0,0.7315059794687269
588,Hotel Bristol A Luxury Collection Hotel,19.816666666666666,118.11666666666667,9.1,0.8322280231409623
589,Hotel Cafe Royal,17.427272727272737,68.74545454545455,9.300000000000006,0.7464956360751123
590,Hotel Cambon,19.9,72.225,8.3,0.7244721356870889
591,Hotel Capitol Milano,16.94666666666667,58.906666666666666,8.299999999999999,0.7123132639203258
592,Hotel Capricorno,11.780314960629907,87.52362204724416,9.099999999999957,0.8654041653546851
593,Hotel Carlton s Montmartre,19.74166666666667,63.6,7.799999999999998,0.6895964360587002
594,Hotel Carrobbio,13.07272727272727,74.21818181818183,8.0,0.823860852523273
595,Hotel Casa Bonay,28.938297872340424,92.03617021276597,8.699999999999994,0.6855769008484176
596,Hotel Casa Camper,8.732653061224491,107.50918367346935,9.600000000000016,0.9187729572224489
597,Hotel Casa Fuster G L Monumento,12.467857142857143,80.78214285714286,9.0,0.8456607277067952
598,Hotel Cavendish,46.648263888888955,49.43020833333328,6.4000000000000306,0.056280249229059436
599,Hotel Cavour,13.52035398230088,62.87079646017702,8.5,0.7849501717245652
600,Hotel Champs Elys es Friedland by Happyculture,14.333333333333334,85.04666666666667,8.700000000000001,0.8314650779963942
601,Hotel Chavanel,10.733333333333334,75.3,8.7,0.8574590526781761
602,Hotel City Central,18.196388888888922,67.53555555555562,8.599999999999945,0.7305657925043596
